auction_name,auction_player,value,summary_id,date,price,grade,lot_number,auction_house,auction_seller,auction_type,cert,tag,fk_name,fk_url,fk_count,fk_category
topps-magic-photos-all-american-basketball,murray-wier,$10.61,633272,6/21/2017,19.78,3,311898718015,eBay,xsed58a,Buy It Now,27342757,Average Price,1948 Topps Magic Photos All-American Basketball Murray Wier #2B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/murray-wier/summary/633272,2,basketball_cards
topps-magic-photos-all-american-basketball,murray-wier,$19.78,633272,12/23/2018,10.61,5,382680512913,eBay,just_collect,Auction,41599722,Most Recent Price,1948 Topps Magic Photos All-American Basketball Murray Wier #2B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/murray-wier/summary/633272,2,basketball_cards
topps-magic-photos-all-american-basketball,murray-wier,$19.78,633272,6/21/2017,19.78,3,311898718015,eBay,xsed58a,Buy It Now,27342757,Most Recent Price,1948 Topps Magic Photos All-American Basketball Murray Wier #2B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/murray-wier/summary/633272,2,basketball_cards
topps-magic-photos-all-american-basketball,murray-wier,$19.78,633272,12/23/2018,10.61,5,382680512913,eBay,just_collect,Auction,41599722,Average Price,1948 Topps Magic Photos All-American Basketball Murray Wier #2B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/murray-wier/summary/633272,2,basketball_cards
topps-magic-photos-all-american-basketball,murray-wier,$19.78,633272,6/21/2017,19.78,3,311898718015,eBay,xsed58a,Buy It Now,27342757,Average Price,1948 Topps Magic Photos All-American Basketball Murray Wier #2B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/murray-wier/summary/633272,2,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$29.78,633273,12/12/2017,39.99,3,302555366631,eBay,dandaman333,Auction,27893360,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$29.78,633273,6/29/2017,29.78,4,311898646423,eBay,xsed58a,Buy It Now,27342754,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$29.78,633273,6/21/2017,19.78,4,311898719396,eBay,xsed58a,Buy It Now,27342754,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$24.78,633273,12/12/2017,39.99,3,302555366631,eBay,dandaman333,Auction,27893360,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$24.78,633273,6/29/2017,29.78,4,311898646423,eBay,xsed58a,Buy It Now,27342754,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$24.78,633273,6/21/2017,19.78,4,311898719396,eBay,xsed58a,Buy It Now,27342754,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,12/12/2017,39.99,3,302555366631,eBay,dandaman333,Auction,27893360,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,6/29/2017,29.78,4,311898646423,eBay,xsed58a,Buy It Now,27342754,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,6/21/2017,19.78,4,311898719396,eBay,xsed58a,Buy It Now,27342754,Most Recent Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,12/12/2017,39.99,3,302555366631,eBay,dandaman333,Auction,27893360,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,6/29/2017,29.78,4,311898646423,eBay,xsed58a,Buy It Now,27342754,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,ed-macauley,$39.99,633273,6/21/2017,19.78,4,311898719396,eBay,xsed58a,Buy It Now,27342754,Average Price,1948 Topps Magic Photos All-American Basketball Ed Macauley #3B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/ed-macauley/summary/633273,3,basketball_cards
topps-magic-photos-all-american-basketball,manhattan,$71.00,633276,7/25/2017,71.00,6,362042965071,eBay,probstein123,Auction,27306384,Most Recent Price,1948 Topps Magic Photos All-American Basketball Manhattan #6B All American Basketball,https://www.psacard.com/auctionprices/basketball-cards/1948-topps-magic-photos-all-american-basketball/manhattan/summary/633276,1,basketball_cards
